homicidios,ano
130,2000
132,2001
126,2002
125,2003
158,2004
135,2005
112,2006
142,2007
187,2008
199,2009
260,2010
266,2011
338,2012
314,2013
329,2014
319,2015
343,2016
445,2017
420,2018
329,2019
