prop_homicidios_total,homicidios,ano,causa_obito
30.39,100,2019,Arma Branca
21.9,72,2019,Arma de Fogo
8.21,27,2019,Estrangulamento/Asfixia
3.64,12,2019,Espancamento
3.64,12,2019,Pauladas
2.74,9,2019,Enforcamento
1.82,6,2019,Pedradas
1.82,6,2019,Carbonizado
0.61,2,2019,Tijolada
0.61,2,2019,Garrafa
0.61,2,2019,Atropelamento
19.5,64,2019,Não Identificado
4.56,15,2019,Outros
